ネームキー,名前(日本語),名前(英語)
s_42_name,紫宝翼王の聖環,Violet Jewel Wing King Holy Ring
s_43_name,熾炉巨兵の灼鎧,Blazing Furnace Giant Scorch Armor
s_44_name,紅蓮王の焔剣,Crimson Lotus King Flame Sword
s_45_name,氷焔晶の魔杖,Iceflame Crystal Magic Staff
s_46_name,炎魔王の角盾,Flame Demon King Horn Shield
s_47_name,紅蓮核の呪鎖佩,Crimson Lotus Core Curse Chain Pendant
s_48_name,黄金晶獣の脚甲,Golden Crystal Beast Greaves
s_49_name,熾炉巨兵の灼鉄鎧,Blazing Furnace Giant Iron Armor
s_50_name,黒煙石の短剣,Black Smoke Stone Dagger
s_51_name,金壁守護の結界盾,Golden Wall Guardian Barrier Shield
s_52_name,封印城核の鉄兜,Sealed Citadel Core Iron Helm
s_53_name,霜渦晶王の魔杖,Frost Vortex Crystal King Staff
s_54_name,焔王刻印の炎帯,Flame King Engraved Fire Belt
s_55_name,焔竜王の焦冠兜,Flame Dragon King Ash Crown Helm
s_56_name,巨岩砕きの鉄槌,Giant Rock Crusher Iron Hammer
s_57_name,炎翼宝珠の聖佩,Flame Wing Orb Sacred Pendant
s_58_name,骸骨戦士の拳甲,Skeleton Warrior Fist Guards
s_59_name,血骸狩人の毛皮腰布,Blood-Skull Hunter Fur Waistcloth
s_60_name,氷炎刃の霜剣,Iceflame Blade Frost Sword
s_61_name,暗黒幻影の魔帽,Dark Phantom Mage Hat
s_62_name,聖十字の裁鎚,Sacred Cross Judgment Hammer
s_63_name,蒼晶守護の重盾,Azure Crystal Guardian Heavy Shield
s_64_name,緑鋼砲竜の魔導銃,Green Steel Cannon Dragon Magic Gun
s_65_name,聖金十字の護盾,Sacred Golden Cross Shield
s_66_name,熾炎獣王の脚甲,Blazing Flame Beast King Greaves
s_67_name,黄金火蛇の呪環,Golden Fire Serpent Cursed Ring
s_68_name,紅蓮竜王の咆哮兜,Crimson Lotus Dragon King Roar Helm
s_69_name,業火螺旋の魔槍,Hellfire Spiral Magic Spear
s_70_name,焔鎧竜の焦盾,Flame Armor Dragon Scorch Shield
s_71_name,炎鱗獣の裂爪,Flame Scale Beast Rending Claw
s_72_name,炎灯の儀杖,Fire Lantern Ritual Staff
s_73_name,深海探検スライムゴーグル,Deep Sea Explorer Slime Goggles
s_74_name,潮珠姫の貝護符,Tide Pearl Princess Shell Charm
s_75_name,深海鮫牙の短剣,Deep Sea Shark Fang Dagger
s_76_name,蒼海王の怒盾,Azure Sea King Rage Shield
s_77_name,海蛇騎士の波脚甲,Sea Serpent Knight Wave Greaves
s_78_name,三叉蒼潮の槍,Trident of Azure Tide Spear
s_79_name,刺猪王の戦盾,Spiked Boar King War Shield
s_80_name,翠樹精の結界脚,Emerald Tree Spirit Barrier Boots
s_81_name,骨森道化の呪偶,Bone Forest Jester Cursed Doll
s_82_name,蒼嵐狼王の霊兜,Azure Storm Wolf King Spirit Helm
s_83_name,翠炎骸王の呪杖,Emerald Flame Skull King Curse Staff
s_84_name,蒼晶双刃の戦斧,Azure Crystal Twin Blade War Axe
s_85_name,猛毒茸王の魔兜,Venom Mushroom King Magic Helm
s_86_name,黄金星屑の聖壺,Golden Stardust Sacred Urn
s_87_name,彩王のメダル宝杖,Prismatic King Medal Treasure Staff
s_88_name,紅蓮王の炎剣,Crimson Lotus King Flame Sword
s_89_name,金貨王スライムの財宝冠,Gold Coin King Slime Treasure Crown
s_90_name,蒼骸騎士の冥脚,Azure Skull Knight Nether Greaves
s_91_name,翠毒刃の魔曲刀,Emerald Venom Blade Magic Saber
s_92_name,紫黒竜王の魔兜,Violet Black Dragon King Magic Helm
s_93_name,翠炎竜爪の戦手甲,Emerald Flame Dragon Claw Gauntlets
s_94_name,金獣王の灼佩,Golden Beast King Blazing Pendant
s_95_name,焔魔竜王の焦冠,Flame Demon Dragon King Ash Crown
s_96_name,冥骸騎士の影脚,Nether Skull Knight Shadow Greaves
s_97_name,煉獄砕きの焦鉄槌,Inferno Crusher Scorch Iron Hammer
s_98_name,熾核魔獣の戦鎧,Blazing Core Demon Beast War Armor
s_99_name,紅炎炉心の巨槌,Crimson Flame Core Giant Hammer
s_100_name,蒼雷拳王の魔手甲,Azure Thunder Fist King Gauntlets
s_101_name,焔魔将の灼兜,Flame Demon General Scorch Helm
s_102_name,蒼光騎士の聖脚,Azure Light Knight Sacred Greaves
s_103_name,旅人の短剣と革嚢,Traveler’s Dagger and Leather Pouch
s_104_name,鉄壁兵の戦盾,Iron Wall Soldier War Shield
s_105_name,黒角戦士の兜,Black-Horn Warrior Helm
s_106_name,血刃処刑の戦斧,Blood Blade Executioner War Axe
s_107_name,黒鉄騎士の戦鎧,Black Iron Knight War Armor
s_108_name,紅宝獣印の呪佩,Crimson Jewel Beast Seal Pendant
s_109_name,黄金灯火の古ランタン,Golden Flame Ancient Lantern
s_110_name,蜘蛛王の結界盾,Spider King Barrier Shield
s_111_name,坑道探検の灯帽,Mine Explorer Lamp Hood
s_112_name,茸森守りの緑盾,Mushroom Forest Guardian Green Shield
s_113_name,枯木魔導の枝杖,Withered Tree Mage Branch Staff
s_114_name,焔影王の冥鎧,Flame Shadow King Nether Armor
s_115_name,若芽精の森護盾,Young Sprout Spirit Forest Guard Shield
s_116_name,花精姫の芽杖,Flower Spirit Princess Sprout Staff
s_117_name,樹界守護の森鎧,Tree Realm Guardian Forest Armor
s_118_name,樹霊仮面の深面,Tree Spirit Mask Deep Visage
s_119_name,花芽剣の翠刃,Flower Bud Sword Emerald Edge
s_120_name,妖花喰らいの魔鎌,Demonic Flower Devourer Magic Scythe
s_121_name,黒翼紅眼の短剣,Black Wing Crimson Eye Dagger
s_122_name,蒼鱗結界の護盾,Azure Scale Barrier Guard Shield
s_123_name,骸骨狩人の戦鎌,Skeleton Hunter War Scythe
s_124_name,羽葉精の翠衣,Featherleaf Spirit Emerald Garb
s_125_name,雷翼珠の魔杖,Thunder Wing Orb Magic Staff
s_126_name,天翼蒼珠の聖杖,Heaven Wing Azure Orb Sacred Staff
s_127_name,熾陽宝珠の王環,Blazing Sun Orb King Ring
s_128_name,黒紅呪花の魔杖,Black Crimson Curse Flower Staff
s_129_name,黒曜騎士の戦鎧,Obsidian Knight War Armor
s_130_name,焔蛇の炎槍,Flame Serpent Fire Spear
s_131_name,紫怨影王の冥鎧,Violet Grudge Shadow King Nether Armor
s_132_name,蒼雷星盾の結界,Azure Thunder Star Shield Barrier
s_133_name,翠毒霊刃の魔剣,Emerald Venom Spirit Blade Magic Sword
s_134_name,深緑冥王の魔導衣,Deep Green Nether King Mage Robe
s_135_name,紫竜魔王の咆哮兜,Violet Dragon Demon King Roar Helm
s_136_name,煉獄獣爪の戦手甲,Inferno Beast Claw Gauntlets
s_137_name,紫焔魔獣の冥脚,Violet Flame Demon Beast Nether Greaves
s_138_name,蒼雷双竜の咆哮兜,Azure Thunder Twin Dragon Roar Helm
s_139_name,業火喰らいの魔口,Hellfire Devourer Demon Maw
s_140_name,氷姫霊槍の聖杖,Frost Princess Spirit Lance Sacred Staff
s_141_name,焔魔王の焦角兜,Flame Demon King Ash Horn Helm
s_142_name,翠骸呪樹の魔杖,Emerald Skull Curse Tree Magic Staff
s_143_name,氷晶覇王の戦鎧,Ice Crystal Overlord War Armor
s_144_name,翠雷獣王の魔兜,Emerald Thunder Beast King Magic Helm
s_145_name,毒竜魔獣の裂顎盾,Venom Dragon Demon Beast Jaw Shield
s_146_name,蒼雷霊珠の魔杖,Azure Thunder Spirit Orb Magic Staff
s_147_name,骸王紫晶の呪盾,Bone King Violet Crystal Curse Shield
s_148_name,焔鎖刃の処刑鞭,Flame Chain Blade Execution Whip
s_149_name,毒霧灯の獣脚,Poison Mist Lantern Beast Greaves
s_150_name,冥竜騎士の魔脚甲,Nether Dragon Knight Demon Greaves
s_151_name,エレメンタル・ドミニオン,Elemental Dominion
