skill_7_name,血骸喰らいの呪い,Curse of the Blood-Bone Devourer,skill_13_name,渦潮メダル,Skill_13_des,メダル発射時、1％の確率で渦潮メダルが発射される。\nこのメダルを獲得すると渦潮が発動する。\n威力280％
Skill_7_des,敵を撃破時、15％の確率で攻撃力が1％上昇する,When an enemy is defeated there is a 15% chance to increase Attack Power by 1%.,skill_14_name,討伐報酬：12メダル,Skill_14_des,敵を撃破時、10％の確率でメダルが12枚排出される。
skill_8_name,討伐報酬：8メダル,Bounty Reward: 8 Medals,skill_15_name,蒼炎メダル,Skill_15_des,メダル発射時、1％の確率で蒼炎メダルが発射される。\nこのメダルを獲得すると蒼炎が発動する。\n威力1500％
Skill_8_des,敵を撃破時、10％の確率でメダルが8枚排出される。,When an enemy is defeated there is a 10% chance to spawn 8 medals.,skill_16_name,ウィンドカッターメダル,Skill_16_des,メダル発射時、1％の確率でウィンドカッターメダルが発射される。\nこのメダルを獲得するとウィンドカッターが発動する。\n威力1550％
skill_9_name,メテオメダル,Meteor Medal,skill_17_name,討伐報酬：15メダル,Skill_17_des,敵を撃破時、10％の確率でメダルが15枚排出される。
Skill_9_des,メダル発射時、1％の確率でメテオメダルが発射される。\nこのメダルを獲得するとメテオが発動する。\n威力300％,When firing a medal there is a 1% chance to fire a Meteor Medal. Collecting this medal activates Meteor. Power: 300%.,skill_18_name,炎鱗獣の狩り,Skill_18_des,敵を撃破時、40％の確率で装備のドロップ判定が2回行われる。
skill_10_name,アイスブレードメダル,Ice Blade Medal,skill_19_name,討伐報酬：17メダル,Skill_19_des,敵を撃破時、10％の確率でメダルが15枚排出される。
Skill_10_des,メダル発射時、1％の確率でアイスブレードメダルが発射される。\nこのメダルを獲得するとアイスブレードが発動する。\n威力325％,When firing a medal there is a 1% chance to fire an Ice Blade Medal. Collecting this medal activates Ice Blade. Power: 325%.,skill_20_name,金貨王の選別,Skill_20_des,敵を撃破時、40％の確率で称号のドロップ判定が2回行われる。
skill_11_name,討伐報酬：10メダル,Bounty Reward: 10 Medals,skill_21_name,ダークボールメダル,Skill_21_des,メダル発射時、1％の確率でダークボールメダルが発射される。\nこのメダルを獲得するとダークボールが発動する。\n威力530％
Skill_11_des,敵を撃破時、10％の確率でメダルが10枚排出される。,When an enemy is defeated there is a 10% chance to spawn 10 medals.,skill_22_name,討伐報酬：20メダル,Skill_22_des,敵を撃破時、10％の確率でメダルが20枚排出される。
skill_12_name,黄金晶獣の報酬,Reward of the Golden Crystal Beast,skill_23_name,蒼光騎士の遺志,Skill_23_des,1秒毎に20％の確率でメダルが排出される。
Skill_12_des,メダル発射時、1％の確率で宝箱が発射される。\n宝箱を獲得すると50メダル排出される。,When firing a medal there is a 1% chance to launch a treasure chest. Collecting the chest spawns 50 medals.,skill_24_name,掠奪王の掠奪,Skill_24_des,敵を撃破時、20％の確率で装備のドロップ判定が3回行われる。
skill_13_name,渦潮メダル,Maelstrom Medal,skill_25_name,討伐報酬：20メダル,Skill_25_des,敵を撃破時、10％の確率でメダルが20枚排出される。
Skill_13_des,メダル発射時、1％の確率で渦潮メダルが発射される。\nこのメダルを獲得すると渦潮が発動する。\n威力280％,When firing a medal there is a 1% chance to fire a Maelstrom Medal. Collecting this medal activates Maelstrom. Power: 280%.,skill_26_name,アースクエイクメダル,Skill_26_des,メダル発射時、1％の確率でアースクエイクメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力170％
skill_14_name,討伐報酬：12メダル,Bounty Reward: 12 Medals,skill_27_name,妖花喰いの恩恵,Skill_27_des,３ウェーブ毎に、20％の確率で攻撃力が1.5％上昇する
Skill_14_des,敵を撃破時、10％の確率でメダルが12枚排出される。,When an enemy is defeated there is a 10% chance to spawn 12 medals.,skill_28_name,討伐報酬：22メダル,Skill_28_des,敵を撃破時、10％の確率でメダルが22枚排出される。
skill_15_name,蒼炎メダル,Azure Flame Medal,skill_29_name,ライトニングメダル,Skill_29_des,メダル発射時、1％の確率でライトニングメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力100％
Skill_15_des,メダル発射時、1％の確率で蒼炎メダルが発射される。\nこのメダルを獲得すると蒼炎が発動する。\n威力1500％,When firing a medal there is a 1% chance to fire an Azure Flame Medal. Collecting this medal activates Azure Flame. Power: 1500%.,skill_30_name,蒼雷星盾の加護,Skill_30_des,ウェーブ開始時、10％の確率でメダルが30枚排出される
skill_16_name,ウィンドカッターメダル,Wind Cutter Medal,skill_31_name,討伐報酬：25メダル,Skill_31_des,敵を撃破時、10％の確率でメダルが25枚排出される。
Skill_16_des,メダル発射時、1％の確率でウィンドカッターメダルが発射される。\nこのメダルを獲得するとウィンドカッターが発動する。\n威力1550％,When firing a medal there is a 1% chance to fire a Wind Cutter Medal. Collecting this medal activates Wind Cutter. Power: 1550%.,skill_32_name,双竜盗歯,Skill_32_des,敵を撃破時、30％の確率で装備のドロップ判定が3回行われる。
skill_17_name,討伐報酬：15メダル,Bounty Reward: 15 Medals,skill_33_name,翠雷獣王の特権,Skill_33_des,敵を撃破時、30％の確率で称号のドロップ判定が4回行われる。
Skill_17_des,敵を撃破時、10％の確率でメダルが15枚排出される。,When an enemy is defeated there is a 10% chance to spawn 15 medals.,skill_34_name,冥竜の加護,Skill_34_des,ウェーブ開始時に、20％の確率で攻撃力が1％上昇する
skill_18_name,炎鱗獣の狩り,Hunt of the Flame-Scale Beast,0,0,0,0
Skill_18_des,敵を撃破時、40％の確率で装備のドロップ判定が2回行われる。,When an enemy is defeated there is a 40% chance that the equipment drop check occurs twice.,0,0,0,0
skill_19_name,討伐報酬：17メダル,Bounty Reward: 17 Medals,0,0,0,0
Skill_19_des,敵を撃破時、10％の確率でメダルが15枚排出される。,When an enemy is defeated there is a 10% chance to spawn 15 medals.,0,0,0,0
skill_20_name,金貨王の選別,Selection of the Coin King,0,0,0,0
Skill_20_des,敵を撃破時、40％の確率で称号のドロップ判定が2回行われる。,When an enemy is defeated there is a 40% chance that the title drop check occurs twice.,0,0,0,0
skill_21_name,ダークボールメダル,Dark Ball Medal,0,0,0,0
Skill_21_des,メダル発射時、1％の確率でダークボールメダルが発射される。\nこのメダルを獲得するとダークボールが発動する。\n威力530％,When firing a medal there is a 1% chance to fire a Dark Ball Medal. Collecting this medal activates Dark Ball. Power: 530%.,0,0,0,0
skill_22_name,討伐報酬：20メダル,Bounty Reward: 20 Medals,0,0,0,0
Skill_22_des,敵を撃破時、10％の確率でメダルが20枚排出される。,When an enemy is defeated there is a 10% chance to spawn 20 medals.,0,0,0,0
skill_23_name,蒼光騎士の遺志,Will of the Azure Light Knight,0,0,0,0
Skill_23_des,1秒毎に20％の確率でメダルが排出される。,Every second there is a 20% chance to spawn medals.,0,0,0,0
skill_24_name,掠奪王の掠奪,Plunder of the Raid King,0,0,0,0
Skill_24_des,敵を撃破時、20％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 20% chance that the equipment drop check occurs three times.,0,0,0,0
skill_25_name,討伐報酬：20メダル,Bounty Reward: 20 Medals,0,0,0,0
Skill_25_des,敵を撃破時、10％の確率でメダルが20枚排出される。,When an enemy is defeated there is a 10% chance to spawn 20 medals.,0,0,0,0
skill_26_name,アースクエイクメダル,Earthquake Medal,0,0,0,0
Skill_26_des,メダル発射時、1％の確率でアースクエイクメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力170％,When firing a medal there is a 1% chance to fire an Earthquake Medal. Collecting this medal activates Earthquake. Power: 170%.,0,0,0,0
skill_27_name,妖花喰いの恩恵,Blessing of the Flower Devourer,0,0,0,0
Skill_27_des,３ウェーブ毎に、20％の確率で攻撃力が1.5％上昇する,Every 3 waves there is a 20% chance to increase Attack Power by 1.5%.,0,0,0,0
skill_28_name,討伐報酬：22メダル,Bounty Reward: 22 Medals,0,0,0,0
Skill_28_des,敵を撃破時、10％の確率でメダルが22枚排出される。,When an enemy is defeated there is a 10% chance to spawn 22 medals.,0,0,0,0
skill_29_name,ライトニングメダル,Lightning Medal,0,0,0,0
Skill_29_des,メダル発射時、1％の確率でライトニングメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力100％,When firing a medal there is a 1% chance to fire a Lightning Medal. Collecting this medal activates Lightning. Power: 100%.,0,0,0,0
skill_30_name,蒼雷星盾の加護,Blessing of the Azure Thunder Star Shield,0,0,0,0
Skill_30_des,ウェーブ開始時、10％の確率でメダルが30枚排出される,At the start of a wave there is a 10% chance to spawn 30 medals.,0,0,0,0
skill_31_name,討伐報酬：25メダル,Bounty Reward: 25 Medals,0,0,0,0
Skill_31_des,敵を撃破時、10％の確率でメダルが25枚排出される。,When an enemy is defeated there is a 10% chance to spawn 25 medals.,0,0,0,0
skill_32_name,双竜盗歯,Twin Dragon Fang Thief,0,0,0,0
Skill_32_des,敵を撃破時、30％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 30% chance that the equipment drop check occurs three times.,0,0,0,0
skill_33_name,翠雷獣王の特権,Privilege of the Emerald Thunder Beast King,0,0,0,0
Skill_33_des,敵を撃破時、30％の確率で称号のドロップ判定が4回行われる。,When an enemy is defeated there is a 30% chance that the title drop check occurs four times.,0,0,0,0
skill_34_name,冥竜の加護,Protection of the Nether Dragon,0,0,0,0
Skill_34_des,ウェーブ開始時に、20％の確率で攻撃力が1％上昇する,At the start of a wave there is a 20% chance to increase Attack Power by 1%.,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
