ネームキー,名前(日本語),名前(英語)
skill_18_name,炎鱗獣の狩り,Hunt of the Flame-Scale Beast
Skill_18_des,敵を撃破時、40％の確率で装備のドロップ判定が2回行われる。,When an enemy is defeated there is a 40% chance that the equipment drop check occurs twice.
skill_19_name,討伐報酬：17メダル,Bounty Reward: 17 Medals
Skill_19_des,敵を撃破時、10％の確率でメダルが17枚排出される。,When an enemy is defeated there is a 10% chance to spawn 15 medals.
skill_20_name,金貨王の選別,Selection of the Coin King
Skill_20_des,敵を撃破時、40％の確率で称号のドロップ判定が2回行われる。,When an enemy is defeated there is a 40% chance that the title drop check occurs twice.
skill_21_name,ダークボールメダル,Dark Ball Medal
Skill_21_des,メダル発射時、0.3％の確率でダークボールメダルが発射される。\nこのメダルを獲得するとダークボールが発動する。\n威力750％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Dark Ball Medal. Collecting this medal activates Dark Ball. Power: 530% × Critical Damage Multiplier.
skill_22_name,討伐報酬：20メダル,Bounty Reward: 20 Medals
Skill_22_des,敵を撃破時、10％の確率でメダルが20枚排出される。,When an enemy is defeated there is a 10% chance to spawn 20 medals.
skill_23_name,蒼光騎士の遺志,Will of the Azure Light Knight
Skill_23_des,1秒毎に20％の確率でメダルが排出される。,Every second there is a 20% chance to spawn medals.
skill_24_name,掠奪王の掠奪,Plunder of the Raid King
Skill_24_des,敵を撃破時、20％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 20% chance that the equipment drop check occurs three times.
skill_25_name,討伐報酬：22メダル,Bounty Reward: 22 Medals
Skill_25_des,敵を撃破時、10％の確率でメダルが22枚排出される。,When an enemy is defeated there is a 10% chance to spawn 22 medals.
skill_26_name,アースクエイクメダル,Earthquake Medal
Skill_26_des,メダル発射時、1％の確率でアースクエイクメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力170％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire an Earthquake Medal. Collecting this medal activates Earthquake. Power: 170% × Critical Damage Multiplier.
skill_27_name,妖花喰いの恩恵,Blessing of the Flower Devourer
Skill_27_des,3ウェーブ毎に、20％の確率で攻撃力が0.15％上昇する,Every 3 waves there is a 20% chance to increase Attack Power by 0.15%.
skill_28_name,討伐報酬：25メダル,Bounty Reward: 25 Medals
Skill_28_des,敵を撃破時、10％の確率でメダルが25枚排出される。,When an enemy is defeated there is a 10% chance to spawn 25 medals.
skill_29_name,ライトニングメダル,Lightning Medal
Skill_29_des,メダル発射時、1％の確率でライトニングメダルが発射される。\nこのメダルを獲得するとアースクエイクが発動する。\n威力100％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Lightning Medal. Collecting this medal activates Lightning. Power: 100% × Critical Damage Multiplier.
skill_30_name,蒼雷星盾の加護,Blessing of the Azure Thunder Star Shield
Skill_30_des,ウェーブ開始時、10％の確率でメダルが30枚排出される,At the start of a wave there is a 10% chance to spawn 30 medals.
skill_31_name,討伐報酬：30メダル,Bounty Reward: 30 Medals
Skill_31_des,敵を撃破時、10％の確率でメダルが30枚排出される。,When an enemy is defeated there is a 10% chance to spawn 30 medals.
skill_32_name,双竜盗歯,Twin Dragon Fang Thief
Skill_32_des,敵を撃破時、30％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 30% chance that the equipment drop check occurs three times.
skill_33_name,翠雷獣王の特権,Privilege of the Emerald Thunder Beast King
Skill_33_des,敵を撃破時、30％の確率で称号のドロップ判定が4回行われる。,When an enemy is defeated there is a 30% chance that the title drop check occurs four times.
skill_34_name,冥竜の加護,Protection of the Nether Dragon
Skill_34_des,ウェーブ開始時に、10％の確率で攻撃力が0.3％上昇する,At the start of a wave there is a 10% chance to increase Attack Power by 0.3%.
skill_35_name,晶骨王の鉱手,Crystal Bone King's Ore Hand
Skill_35_des,敵を撃破時、50％の確率で装備のドロップ判定が2回行われる。,When an enemy is defeated there is a 50% chance that the equipment drop roll is performed twice.
skill_36_name,苔核の冥雫,Moss Core Netherdrop
Skill_36_des,敵を撃破時、50％の確率で称号のドロップ判定が2回行われる。,When an enemy is defeated there is a 50% chance that the title drop roll is performed twice.
skill_37_name,冥灯の加護,Blessing of the Nether Lantern
Skill_37_des,3ウェーブ毎に、20％の確率で攻撃力が0.2％上昇する,Every 3 waves there is a 20% chance to increase attack power by 0.2%.
skill_38_name,深翠の力,Power of Deep Verdure
Skill_38_des,ウェーブ開始時、10％の確率でメダルが40枚排出される,At the start of a wave there is a 10% chance that 40 medals are ejected.
skill_39_name,ドラゴンブレスメダル,Dragon Breath Medal
Skill_39_des,メダル発射時、1％の確率でドラゴンブレスメダルが発射される。\nこのメダルを獲得するとドラゴンブレスが発動する。\n威力1750％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Dragon Breath Medal. When this medal is collected Dragon Breath is activated. Power 1750% × Critical Damage Multiplier
skill_40_name,氷王様の選別,Frost King's Selection
Skill_40_des,敵を撃破時、30％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 30% chance that the equipment drop roll is performed three times.
skill_41_name,嵐牙奪称,Storm Fang Title Seizure
Skill_41_des,敵を撃破時、30％の確率で称号のドロップ判定が3回行われる。,When an enemy is defeated there is a 30% chance that the title drop roll is performed three times.
skill_42_name,天雷励起,Heavenly Thunder Excitation
Skill_42_des,ウェーブ開始時に、15％の確率で攻撃力が0.3％上昇する,At the start of a wave there is a 15% chance to increase attack power by 0.3%.
skill_43_name,双月乱舞,Twin Moon Frenzy
Skill_43_des,敵を撃破時、15％の確率でメダルが30枚排出される。,When an enemy is defeated there is a 15% chance that 30 medals are ejected.
skill_44_name,酸性雨メダル,Acid Rain Medal
Skill_44_des,メダル発射時、1％の確率でダークボールメダルが発射される。\nこのメダルを獲得するとドラゴンブレスが発動する。\n威力180％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Dark Ball Medal. When this medal is collected Dragon Breath is activated. Power 180% × Critical Damage Multiplier
skill_45_name,禁典読破,Forbidden Tome Mastery
Skill_45_des,敵を撃破時、35％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 35% chance that the equipment drop roll is performed three times.
skill_46_name,断章誘引,Fragment Lure
Skill_46_des,敵を撃破時、35％の確率で装備のドロップ判定が3回行われる。,When an enemy is defeated there is a 35% chance that the equipment drop roll is performed three times.
skill_47_name,銀貨複製術,Silver Coin Duplication
Skill_47_des,1秒毎に20％の確率でメダルが2枚排出される。,Every second there is a 20% chance that 2 medals are ejected.
skill_48_name,血核投与,Blood Core Infusion
Skill_48_des,ウェーブ開始時に、10％の確率で攻撃力が0.5％上昇する,At the start of a wave there is a 10% chance to increase attack power by 0.5%.
skill_49_name,鏡撃増殖砲メダル,Mirror Burst Replicator Medal
Skill_49_des,メダル発射時、0.5％の確率で鏡撃増殖砲メダルが発射される。\nこのメダルを獲得すると鏡撃増殖砲が発動する。\n鏡撃増殖砲に当たったメダルは増殖する。,When firing a medal there is a 0.5% chance to fire a Mirror Burst Replicator Medal. When this medal is collected Mirror Burst Replicator is activated. Medals hit by the Mirror Burst Replicator will multiply.
skill_50_name,時逆装備奪取,Temporal Equipment Seizure
Skill_50_des,敵を撃破時、20％の確率で装備のドロップ判定が4回行われる。,When an enemy is defeated there is a 20% chance that the equipment drop roll is performed four times.
skill_51_name,星喰覇食,Star Devourer Feast
Skill_51_des,敵を撃破時、20％の確率で装備のドロップ判定が4回行われる。,When an enemy is defeated there is a 20% chance that the equipment drop roll is performed four times.
skill_52_name,万契王との血約,Blood Pact with the King of Contracts
Skill_52_des,3ウェーブ毎に、30％の確率で攻撃力が0.3％上昇する,Every 3 waves there is a 30% chance to increase attack power by 0.3%.
skill_53_name,無限への誘い,Invitation to Infinity
Skill_53_des,0.5秒毎に10％の確率でメダルが2枚排出される。,Every 0.5 seconds there is a 10% chance that 2 medals are ejected.
skill_54_name,終塞皇断メダル,Final Bastion Severing Medal
Skill_54_des,メダル発射時、1％の確率でドラゴンブレスメダルが発射される。\nこのメダルを獲得するとドラゴンブレスが発動する。\n威力1850％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Dragon Breath Medal. When this medal is collected Dragon Breath is activated. Power 1850% × Critical Damage Multiplier
skill_55_name,漆黒の深淵手,Jet Black Abyss Hand
Skill_55_des,敵を撃破時、50％の確率で装備のドロップ判定が2回行われる。,When an enemy is defeated there is a 50% chance that the equipment drop roll is performed twice.
skill_56_name,純白の虚手,Pure White Void Hand
Skill_56_des,敵を撃破時、50％の確率で称号のドロップ判定が2回行われる。,When an enemy is defeated there is a 50% chance that the title drop roll is performed twice.
skill_57_name,黒曜覇将の助力,Obsidian Warlord's Aid
Skill_57_des,ウェーブ開始時に、15％の確率で攻撃力が0.4％上昇する,At the start of a wave there is a 15% chance to increase attack power by 0.4%.
skill_58_name,ゴッドキルレインメダル,Godkill Rain Medal
Skill_58_des,メダル発射時、1％の確率でゴッドキルレインメダルが発射される。\nこのメダルを獲得するとゴッドキルレインが発動する。\n威力1900％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a Godkill Rain Medal. When this medal is collected Godkill Rain is activated. Power 1900% × Critical Damage Multiplier
skill_59_name,ワールドエンドメダル,World End Medal
Skill_59_des,メダル発射時、1％の確率でワールドエンドメダルが発射される。\nこのメダルを獲得するとワールドエンドが発動する。\n威力2000％×クリティカルダメージ倍率,When firing a medal there is a 1% chance to fire a World End Medal. When this medal is collected World End is activated. Power 2000% × Critical Damage Multiplier
