ネームキー,名前(日本語),名前(英語)
sy_37_name,秘奥を識る者,Seeker of Hidden Mysteries
sy_38_name,黒森の妖婦,Witch of the Black Forest
sy_39_name,双星の魔姉妹,Twin-Star Demon Sisters
sy_40_name,蒼天の魔導王,Sorcerer King of the Azure Sky
sy_41_name,大賢者の系譜,Heir of the Great Sage
sy_42_name,魔術学院の首席,Top Student of the Arcane Academy
sy_43_name,岩鋼の騎士,Knight of Rock and Steel
sy_44_name,灼熱の巨神,Scorching Colossus
sy_45_name,蒼焔の魔躯,Azure Flame Demon Body
sy_46_name,呪土の偶像,Idol of Cursed Earth
sy_47_name,蒼重力の支配者,Ruler of Azure Gravity
sy_48_name,裂岩の猛将,Riftrock Warlord
sy_49_name,守護岩壁,Guardian Stonewall
sy_50_name,銀鉄の巨兵,Silversteel Giant Soldier
sy_51_name,黄金機神,Golden Machine God
sy_52_name,銀光の希少種,Rare Silver Radiance
sy_53_name,星砕きの巨像,Star-Shattering Colossus
sy_54_name,砕石の暴君,Tyrant of Crushed Stone
sy_55_name,炎鱗の蜥蜴,Flame-Scaled Lizard
sy_56_name,独眼の巨槌,One-Eyed Giant Hammer
sy_57_name,鋼心の守護巨人,Steel-Hearted Guardian Titan
sy_58_name,戦禍の独眼王,One-Eyed King of War
sy_59_name,大地の神拳,Earth’s Divine Fist
sy_60_name,煌炎の獄騎士,Radiant Inferno Knight
sy_61_name,造岩の工匠,Stoneforging Artisan
sy_62_name,深海を統べる蒼姫,Azure Princess Who Rules the Deep
sy_63_name,水律の調停者,Arbiter of Water’s Law
sy_64_name,翠森の射手,Emerald Forest Archer
sy_65_name,拒絶の要塞獣,Fortress Beast of Rejection
sy_66_name,獄炎機装,Inferno Mechanical Armament
sy_67_name,火精の眷属,Kin of the Fire Spirit
sy_68_name,紅天の暴帝,Crimson Sky Tyrant
sy_69_name,古紅竜の伝説,Legend of the Ancient Red Dragon
sy_70_name,焔王の化身,Avatar of the Flame King
sy_71_name,地獄鉄の竜,Helliron Dragon
sy_72_name,粘界の大公,Grand Duke of the Slime Realm
sy_73_name,水路の略奪者,Canal Raider
sy_74_name,激流の操舟鬼,Demon Oarsman of the Rapids
sy_75_name,深淵の裂牙,Abyss-Cleaving Fang
sy_76_name,蒼海の終極獣,Final Beast of the Azure Sea
sy_77_name,海神の眷属,Servant of the Sea God
sy_78_name,深海王の咆哮,Roar of the Deep Sea King
sy_79_name,血追いの追跡者,Blood-Tracking Pursuer
sy_80_name,夢光の小妖精,Dreamlight Fairy
sy_81_name,老練なる策謀者,Seasoned Mastermind
sy_82_name,蒼鱗の戦姫,Azure-Scaled War Princess
sy_83_name,牙角の猛将,Fang-Horn Warlord
sy_84_name,狼帝の眷属,Servant of the Wolf Emperor
sy_85_name,胞子の捕食花,Spore-Eating Predator Flower
sy_86_name,黄金の奇跡,Golden Miracle
sy_87_name,粘界の王冠,Crown of the Slime Realm
sy_88_name,溶融する王泥,Molten King Sludge
sy_89_name,鉄泥の支配者,Ruler of Iron Mud
sy_90_name,光滴の幻獣,Phantom Beast of Light Drops
sy_91_name,死鎌の狩人,Death Scythe Hunter
sy_92_name,角鎧の猛虫,Horn-Armored Savage Insect
sy_93_name,百脚の恐怖,Terror of a Hundred Legs
sy_94_name,毒剣の女王蜂,Venomblade Queen Wasp
sy_95_name,獄炎の甲虫王,Inferno Beetle King
sy_96_name,光幻の妖影,Fairy Shadow of Light Illusion
sy_97_name,終末の核,Core of Apocalypse
sy_98_name,終端機神王,Terminal Machine God King
sy_99_name,暴走する地獄炉,Runaway Hell Furnace
sy_100_name,蒼嵐の渦王,Azure Storm Vortex King
sy_101_name,機鋼の巨神,Steel Machine Titan
sy_102_name,聖弧の熾天使,Blazing Seraph of the Sacred Arc
sy_103_name,荒野の牙兵,Fang Soldier of the Wasteland
sy_104_name,戦歌の蛮勇,Savage Valor of War Song
sy_105_name,血塗れの巨漢,Bloodstained Giant
sy_106_name,黄金を喰らう者,Devourer of Gold
sy_107_name,戦宴の魔将,Demon General of War Feast
sy_108_name,呪書の主,Master of the Cursed Tome
sy_109_name,光穴の這い虫,Crawling Worm of the Light Hollow
sy_110_name,洞窟の毒糸,Venom Thread of the Cave
sy_111_name,冥坑の労働霊,Labor Spirit of the Nether Mine
sy_112_name,菌翼の小竜,Fungal-Winged Drake
sy_113_name,地脈の竜王,Dragon King of the Earth Veins
sy_114_name,深淵の黒竜,Abyssal Black Dragon
sy_115_name,翠花の守り手,Guardian of Emerald Blossoms
sy_116_name,霊樹の歌姫,Songstress of the Spirit Tree
sy_117_name,毒宴の蜘蛛姫,Spider Princess of Poison Feast
sy_118_name,砂嵐の魔獣,Sandstorm Demon Beast
sy_119_name,暴風の巨翼,Colossal Wing of the Tempest
sy_120_name,生命を啜る影,Shadow that Drinks Life
sy_121_name,蒼空の黒翼,Black Wing of the Azure Sky
sy_122_name,裂風の猛禽,Riftwind Raptor
sy_123_name,骨啄む死鳥,Bone-Pecking Deathbird
sy_124_name,妖歌の翼女,Winged Siren of Bewitching Song
sy_125_name,雷嵐の王鳥,King Bird of Thunderstorm
sy_126_name,天翔ける覇鳥,Skyborne Overlord Bird
sy_127_name,魔覇の鬼神,Demon God of Dark Supremacy
sy_128_name,機械王の咆哮,Roar of the Machine King
sy_129_name,黒鋼の破壊者,Blacksteel Destroyer
sy_130_name,灼熱岩の王,King of Scorching Rock
sy_131_name,貪欲なる溶岩王,Greedy Lava King
sy_132_name,雷牙の覇王,Overlord of Thunder Fangs
sy_133_name,漆黒の毒母,Jet-Black Venom Mother
sy_134_name,死霊王の秘宝,Secret Treasure of the Lich King
sy_135_name,冥竜の咆哮,Roar of the Nether Dragon
sy_136_name,魔獄の大君,Archlord of the Demon Prison
sy_137_name,血槌の猛牛王,Bloodhammer Minotaur King
sy_138_name,蒼蛇の災厄,Calamity of the Azure Serpent
sy_139_name,灼泥の地龍,Scorch Mud Earth Dragon
sy_140_name,氷葬の鎮魂歌,Requiem of Frozen Burial
sy_141_name,獄炎の暴将,Inferno Warlord of Destruction
sy_142_name,冥砂の巨象神,Nether Sand Colossal Elephant God
sy_143_name,夜王の化身,Avatar of the Night King
sy_144_name,冥騎士団長,Commander of the Nether Knights
sy_145_name,翠災の終末,Emerald Cataclysm of Doom
sy_146_name,深海の静謐姫,Silent Princess of the Deep Sea
sy_147_name,骸骨の覇王,Skeleton Overlord
sy_148_name,堕天の魔華,Fallen Demon Flower
sy_149_name,屠殺の巨鬼,Butcher Giant Ogre
sy_150_name,虚無の暴王,Void Tyrant
sy_151_name,万象を束ねし終焉の原初竜,The Primordial End Dragon Who Binds All Creation
sy_100000_name,境界を踏み越えし者,One Who Crossed the Boundary
sy_100001_name,まだ折れていない者,Still Unbroken
sy_100002_name,還れぬ深層への一歩,The First Step into the Abyss
sy_100003_name,狂気を飲み干す者,Devourer of Madness
sy_100004_name,千層を越えた代償,The Price of a Thousand Layers
sy_100005_name,終わりを拒む意志,The Will That Rejects the End
sy_100006_name,深層に馴染みし肉体,A Body Adapted to the Deep
sy_100007_name,歪みを肯定する選択,The Choice to Embrace Distortion
sy_100008_name,破壊に順応せし魂,A Soul Tempered by Destruction
sy_100009_name,削れゆく未来,A Future Slowly Shaved Away
sy_100010_name,死線に笑う者,One Who Laughs at the Edge of Death
sy_100011_name,失うことを選んだ者,The One Who Chose to Lose
sy_100012_name,力と引き換えの誓約,A Pact Exchanged for Power
sy_100013_name,痛みを力に変える者,Pain Turned into Strength
sy_100014_name,壊れてなお進む者,"Still Advancing, Though Broken"
sy_100015_name,計算を捨てた破壊衝動,Uncalculated Destructive Impulse
sy_100016_name,生存のみを望む存在,An Existence That Seeks Only Survival
sy_100017_name,限界を踏み潰す意志,A Will That Crushes Its Limits
sy_100018_name,報われぬ代償論,The Theory of an Unrewarded Price
sy_100019_name,終わりなき殺戮衝動,Endless Slaughter Impulse
sy_100020_name,均衡を壊す者,The One Who Breaks the Balance
sy_100021_name,終焉を拒絶する理,The Law That Denies Oblivion
sy_100022_name,世界法則への反逆,Rebel Against the Laws of the World
sy_100023_name,勝利以外を忘れた存在,An Existence That Forgot Everything but Victory
sy_100024_name,深層そのもの,The Deep Itself
sy_152_name,朽鉄を啜る坑骸,Rust-Drinking Mine Husk
sy_153_name,鉱欲を担う屈背の穿掘鬼,Hunched Digger of Greedy Ore
sy_154_name,屑鋼を呑み込む漂灰核,Drifting Scrapsteel Core
sy_155_name,大地を噛み砕く崩岩獣,Earth-Crushing Collapse Beast
sy_156_name,煤界より滲み出る揺影,Sootrealm Seeping Shade
sy_157_name,万鉱を統べる骸晶の王,Crystal-Bone King of All Ore
sy_158_name,滲緑の溶解核,Seeping Verdant Melt Core
sy_159_name,腐水を駆ける濡牙,Damp Fang of the Rot Waters
sy_160_name,藻骸の漂流戦士,Drifting Moss-Bone Warrior
sy_161_name,泥鱗の潜伏者,Mudscale Lurker
sy_162_name,滴水の深穴喰い,Deep Pit Water Devourer
sy_163_name,苔濤を統べる深渠王,Moss-Tide Sovereign of the Deep Canal
sy_164_name,朽墓の骸兵,Decayed Grave Skeleton
sy_165_name,鎧墓の守屍,Armored Tomb Sentinel
sy_166_name,蒼焔の魂火,Azure Soul Flame
sy_167_name,石葬の巨像,Stone-Buried Colossus
sy_168_name,霧哭の漂霊,Wailing Mist Wraith
sy_169_name,冥冠の死侯,Death Marquis of the Nether Crown
sy_170_name,殻岩の守蟹,Shellstone Guardian Crab
sy_171_name,硬翼の裂蝠,Hardwing Ripper Bat
sy_172_name,岩膚の暴鬼,Stoneflesh Rampage Ogre
sy_173_name,裂地の泥核,Earthsplit Mud Core
sy_174_name,穿角の掘甲,Drillhorn Burrow Beetle
sy_175_name,崩山の巨骸,Mountain-Collapse Giant Husk
sy_176_name,尾火の悪戯者,Tailflame Trickster
sy_177_name,熔心胎動体,Molten Core Spawn
sy_178_name,紅骸の戦鬼,Crimson Bone War Fiend
sy_179_name,灼鱗の地走者,Blazescale Ground Runner
sy_180_name,灰翼の夜翔,Ashwing Night Glider
sy_181_name,熔界の覇竜,Overlord Dragon of the Molten Realm
sy_182_name,氷晶核宿,Ice Crystal Core Host
sy_183_name,凍骨統率者,Frozen Bone Commander
sy_184_name,白銀狩人,Silver Hunter Wolf
sy_185_name,氷翼夜行,Icewing Night Stalker
sy_186_name,霜巨踏破,Frost Giant Strider
sy_187_name,氷王覇者,Frost King Conqueror
sy_188_name,刃翼の疾風,Bladewing Gale Raptor
sy_189_name,峡影の潜徒,Canyon Shadow Stalker
sy_190_name,揺嵐の核体,Storm-Tossed Core Entity
sy_191_name,断崖の跳獣,Cliff-Leaping Beast
sy_192_name,裂空の残光,Sky-Rending Afterglow
sy_193_name,暴嵐の覇狼,Storm Tyrant Wolf
sy_194_name,雷脈踏破者,Thunder Vein Strider
sy_195_name,骸雷征服者,Bone-Thunder Conqueror
sy_196_name,火花妖統率者,Spark Imp Commander
sy_197_name,電殻破壊者,Electroshell Destroyer
sy_198_name,雷翼翔覇者,Thunderwing Sky Conqueror
sy_199_name,雷帝討滅者,Thunder Emperor Slayer
sy_200_name,砂骸亡者,Sand-Bone Revenant
sy_201_name,煌殻秘虫,Radiant Shell Scarab
sy_202_name,流牙砂蛇,Flowfang Sand Serpent
sy_203_name,古碑守護像,Ancient Stele Guardian
sy_204_name,飢渇砂魂,Starved Sand Wraith
sy_205_name,砂漠冥王,Desert Underworld King
sy_206_name,紫泡魔核,Violet Bubble Demon Core
sy_207_name,朽葉骸兵,Rotleaf Skeleton Soldier
sy_208_name,碧牙毒狼,Azure Fang Venom Wolf
sy_209_name,紫煙妖霊,Violet Mist Demon Wraith
sy_210_name,歪根樹王,Twisted Root Treant King
sy_211_name,瘴森女王,Miasma Forest Queen
sy_212_name,封骸司書,Sealed Tome Librarian
sy_213_name,頁喰暴典,Page-Devouring Rampant Grimoire
sy_214_name,漆黒滴王,Jetblack Dripping Core King
sy_215_name,書楼巨兵,Grand Archive Golem
sy_216_name,詠環幽灯,Chanting Halo Spirit Lantern
sy_217_name,禁架冥主,Forbidden Shelf Netherlord
sy_218_name,濃影に侵された骸剣士,Shadow-Tainted Bone Swordsman
sy_219_name,揺らぎ嗤う影戯の小悪魔,Mocking Shade Trick Imp
sy_220_name,光を呑む黒淵の滴王,Light-Devouring Abyss Drop King
sy_221_name,残影を裂く夜駆けの魔獣,Night-Chasing Phantom Beast
sy_222_name,幽布を漂う沈黙の灯霊,Silent Lantern of the Drifting Veil
sy_223_name,断章を縫い統べる冥影の王,Shadow King Who Stitches the Fragments
sy_224_name,反転世界の蒼眼骸,Inverted Realm Blue-Eyed Skeleton
sy_225_name,無限増映の粘核体,Endless Mirror Slime Core
sy_226_name,鏡殻閃光の多面蟲,Mirror-Shell Prism Insect
sy_227_name,影歩きの双生魔,Shadow-Walking Twin Demon
sy_228_name,破鏡彷徨の燐光霊,Wandering Shard Mirror Spirit
sy_229_name,万象を歪める鏡界王,Mirror Realm King Who Warps All
sy_230_name,血骨穿つ晶骸兵,Blood-Crystal Piercing Bone Soldier
sy_231_name,紅核を抱く供儀屍者,Sacrificial Corpse Bearing the Crimson Core
sy_232_name,滴命を喰らう紅濁体,Blood-Drip Devouring Crimson Mass
sy_233_name,刃祀る狂血の信徒,Fanatic of the Bloodblade Rite
sy_234_name,万晶重殻の紅巨兵,Crimson Crystal Colossus
sy_235_name,万血統べる晶王魔皇,Blood Sovereign Crystal Demon Emperor
sy_236_name,蒼光の守衛骸,Azure Light Guardian Skeleton
sy_237_name,流動結界の水晶核,Flowing Barrier Crystal Core
sy_238_name,紫冥の小悪魔導師,Violet Nether Imp Mage
sy_239_name,盾殻の結界重騎,Barrier Shell Heavy Knight
sy_240_name,紋章を巡る蒼霊灯,Sigil-Circling Azure Spirit Lantern
sy_241_name,深層結界の統括機関,Deep Barrier Command Engine
sy_242_name,断層を歩む骸刻兵,Fault-Walking Timecarved Skeleton
sy_243_name,瞬界を裂く紅閃鬼,Red Flash Demon of the Instant Realm
sy_244_name,停滞に沈む粘時核,Stagnant Time Slime Core
sy_245_name,砂命を呑む環喰獣,Ring-Devouring Sand Beast
sy_246_name,盤界を漂う歪光精,Distorted Halo Spirit
sy_247_name,崩刻を統べる終焉王,Doom King of the Collapsing Time
sy_248_name,星墓を歩む骸骨兵,Star-Tomb Skeleton Soldier
sy_249_name,瞬星を宿す流体核,Meteor-Born Liquid Core
sy_250_name,闇天を嗤う微光の悪戯者,Starlit Mischief Imp
sy_251_name,歪重を纏う星殻甲虫,Warp-Shell Star Beetle
sy_252_name,流星の残響たる蒼き精霊,Azure Spirit Echo of the Meteor
sy_253_name,天星を呑む虚無の顎,Void Maw That Devours the Stars
sy_254_name,刻印に縛られし永劫の処刑兵,Eternal Executioner Bound by the Mark
sy_255_name,紅鎖に繋がれた狡知の使徒,Cunning Apostle Bound by Crimson Chains
sy_256_name,流転紋章を宿す粘核の盟主,Gel Core Lord Bearing the Eternal Sigil
sy_257_name,闘技場を踏破する無欠の石巨像,Unbroken Stone Colossus of the Arena
sy_258_name,誓文を囁く蒼炎の漂霊,Azure Flame Wraith Whispering the Oath
sy_259_name,万契を統べる誓約絶対王,Absolute King of Infinite Pacts
sy_260_name,亡骸の量産者,Corpse Mass Producer
sy_261_name,再生する原初粘体,Primordial Regenerating Slime
sy_262_name,模倣の小悪魔,Mimic Trick Imp
sy_263_name,円環甲殻の巡行者,Ring-Shell Patrol Beetle
sy_264_name,無窮の青霊灯,Endless Azure Spirit Lantern
sy_265_name,永劫を統べる循環王,Cycle King of Eternity
sy_266_name,禁忌縫合の屍骨王,Forbidden Stitch Corpse King
sy_267_name,灼装乱撃の小魔侯,Inferno-Armored Demon Marquis
sy_268_name,融界崩蝕の暴核体,Melting Realm Rampage Core
sy_269_name,砲壁鎮座の石塞兵,Fortress Wall Stone Sentinel
sy_270_name,紅冥漂界の滅灯霊,Crimson Nether Drifting Lantern
sy_271_name,終焉要塞の断罪巨将,Judgment Warlord of the Final Fortress
sy_272_name,冥界を彷徨う紫骸の断罪者,Violet Bone Executioner of the Underworld
sy_273_name,万物を黒へ還す侵触核体,All-Consuming Corruption Core
sy_274_name,妖眼瞬く奈落の尖兵,Abyss Vanguard with Demon Eyes
sy_275_name,腐界を穿つ甲殻侵滅虫,Corrosion Shell Devourer Beetle
sy_276_name,闇渦に揺蕩う無明の灯,Ignorant Lantern of the Dark Vortex
sy_277_name,万象を呑み込む深淵顕現王,Abyss King Who Devours All Creation
sy_278_name,色彩喪失の骸兵,Colorless Skeleton Soldier
sy_279_name,透界の溶核体,Melting Core of the Transparent Realm
sy_280_name,静寂断絶の影鬼,Shadow Demon of Silent Ruin
sy_281_name,境界崩落の虚構兵,Phantom Soldier of the Broken Boundary
sy_282_name,希薄存在の残光霊,Faint Afterglow Spirit
sy_283_name,無面統治の監獄主,Faceless Warden of the Void Prison
sy_284_name,漆黒骸の前線断罪者,Jetblack Bone Frontline Executioner
sy_285_name,千刃乱舞の戦禍小鬼,War-Calamity Imp of Thousand Blades
sy_286_name,侵蝕する流黒刃核,Flowing Blackblade Corruption Core
sy_287_name,尖殻蹂躙の黒鋼甲虫,Spiked Shell Blacksteel Beetle
sy_288_name,戦塵を纏う紅怨霊,Crimson Vengeful Wraith of War Dust
sy_289_name,黒曜覇軍の終焉将王,Final Warlord of the Obsidian Legion
sy_290_name,金骸の聖戦骸騎,Golden Bone Crusader Knight
sy_291_name,流転する神性核,Ever-Changing Divine Core
sy_292_name,堕光の幼き代行者,Fallen Light Young Apostle
sy_293_name,破像の神殻守護兵,Broken Idol Divine Shell Guardian
sy_294_name,白金の導き霊灯,Platinum Guiding Spirit Lantern
sy_295_name,終焉を纏う堕神残滓王,Fallen God Remnant King of the End
sy_296_name,万象崩骸の彩滅者,Prismatic Eraser of All Ruin
sy_297_name,流転万色の原初胎動,Primordial Cycle of Infinite Colors
sy_298_name,歪界嗤笑の断末魔,Final Laughter of the Twisted Realm
sy_299_name,崩星震殻の断層王,Fault King of the Star-Shattering Shell
sy_300_name,虚無蒼焔の終極導霊,Ultimate Guide of the Void Azure Flame
sy_301_name,全界終焉の絶対災禍,Absolute Catastrophe of the World's End
sy_302_name,虚界を統べる深淵王,Abyssal King of the Void
sy_100025_name,深淵を切り裂く代償,The Price of Cutting the Abyss
sy_100026_name,崩れぬ魂の残骸,Remnant of an Unbroken Soul
sy_100027_name,均衡を踏み越えし者,One Who Surpassed Balance
sy_100028_name,深層を彷徨う観測者,Watcher of the Deep Layers
sy_100029_name,深淵を掘り当てた者,Discoverer of the Abyss
sy_100030_name,命を削りし刃,A Blade That Consumes Life
sy_100031_name,壊れぬ肉体の執念,Obsession of an Unbreakable Body
sy_100032_name,歪みなき破壊者,Pure Destroyer
sy_100033_name,深淵を読み解く者,Seeker of the Abyss
sy_100034_name,奈落を嗅ぎ当てる者,Tracker of the Abyss
sy_100035_name,破滅を纏う狂戦士,Berserker of Ruin
sy_100036_name,終わりを拒む守護者,Guardian Who Rejects the End
sy_100037_name,限界を踏破せし者,One Who Surpassed the Limit
sy_100038_name,歪界を渡る観察者,Observer of the Twisted Realm
sy_100039_name,深淵の収集者,Collector of the Abyss
sy_100040_name,自壊する力の奔流,Self-Destructive Power
sy_100041_name,絶望に耐える器,Vessel of Endurance
sy_100042_name,均衡を超えた闘志,Will That Surpassed Balance
sy_100043_name,深層を測る知覚,Perception of the Deep Layers
sy_100044_name,奈落の探求者,Explorer of the Abyss
sy_100045_name,命を燃やす暴威,Rampage of Burning Life
sy_100046_name,朽ちぬ守りの意志,Unyielding Guardian
sy_100047_name,破壊と生存の均衡,Balance of Destruction and Survival
sy_100048_name,深淵を見通す眼,Eyes That See the Abyss
sy_100049_name,深淵の採掘者,Miner of the Abyss
